не, PRCL: 2987
сушилка, NOUN: 10
траншея, NOUN: 10
яичный, ADJF: 10
сено, NOUN: 10
флокс, NOUN: 10
семенной, ADJF: 10
ампельный, ADJF: 10
мочевина, NOUN: 10
используюсь, VERB: 10
шланг, NOUN: 10
ради, PREP: 10
снимаю, VERB: 10
история, NOUN: 10
смотреть, INFN: 10
откуда, ADVB: 10
важен, ADJS: 10
остаюсь, VERB: 10
набираю, VERB: 10
похожий, ADJF: 10
дырка, NOUN: 10
сердце, NOUN: 10
затрата, NOUN: 10
плюс, NOUN: 10
рассаживаю, VERB: 10
случился, VERB: 10
чувствую, VERB: 10
дыня, NOUN: 10
запах, NOUN: 10
иной, ADJF: 10
холодный, ADJF: 10
корнеплод, NOUN: 10
знание, NOUN: 10
проливаю, VERB: 10
убрал, VERB: 10
оптимальный, ADJF: 10
страдаю, VERB: 10
ипомея, NOUN: 10
сырой, ADJF: 10
воспользовался, VERB: 10
хожу, VERB: 10
цветонос, NOUN: 10
женщина, NOUN: 10
широкий, ADJF: 10
известный, ADJF: 10
вверх, ADVB: 10
сахарный, ADJF: 10
междурядье, NOUN: 10
коза, NOUN: 10
расход, NOUN: 10
муравей, NOUN: 10
вира, NOUN: 10
кухня, NOUN: 10
заказывать, INFN: 10
защита, NOUN: 10
погибаю, VERB: 10
побег, NOUN: 10
мусор, NOUN: 10
захочется, VERB: 10
куриный, ADJF: 10
вырастил, VERB: 10
меняюсь, VERB: 10
вовсе, ADVB: 10
одежда, NOUN: 10
холод, NOUN: 10
покрытие, NOUN: 10
мучнистый, ADJF: 10
народный, ADJF: 10
ограждение, NOUN: 10
идеал, NOUN: 10
доставка, NOUN: 10
листовой, ADJF: 10
кактус, NOUN: 10
сохраняю, VERB: 10
добавление, NOUN: 10
палочка, NOUN: 10
пшеница, NOUN: 10
реальный, ADJF: 10
черных, NOUN: 10
способствую, VERB: 10
стимулятор, NOUN: 10
крупнее, COMP: 10
трико, NOUN: 10
прудик, NOUN: 10
прошлый, ADJF: 10
достать, INFN: 10
пеларгония, NOUN: 10
выращенный, PRTF: 10
задача, NOUN: 10
суть, NOUN: 10
высадить, INFN: 10
обратить, INFN: 10
вывел, VERB: 10
лиственный, ADJF: 10
следить, INFN: 10
мульчирую, VERB: 10
кассета, NOUN: 10
встал, VERB: 10
картон, NOUN: 10
шкаф, NOUN: 10
целина, NOUN: 10
предпочтение, NOUN: 10
полоска, NOUN: 10
нева, NOUN: 10
лунка, NOUN: 10
абрикос, NOUN: 10
впервые, ADVB: 10
встречаю, VERB: 10
понять, INFN: 10
написан, PRTS: 10
прирост, NOUN: 10
заказ, NOUN: 10
игра, NOUN: 10
характеристика, NOUN: 10
средний, ADJF: 10
вхожу, VERB: 10
размножить, INFN: 10
применение, NOUN: 10
колючий, ADJF: 10
персик, NOUN: 10
минимальный, ADJF: 10
компостный, ADJF: 10
датчик, NOUN: 9
посыпаю, VERB: 9
рыхлю, VERB: 9
подмосковье, NOUN: 9
вазон, NOUN: 9
развиваюсь, VERB: 9
переворачиваю, VERB: 9
каретка, NOUN: 9
простор, NOUN: 9
коллекционер, NOUN: 9
травянистый, ADJF: 9
развожу, VERB: 9
забываю, VERB: 9
полить, INFN: 9
помимо, PREP: 9
выпускаю, VERB: 9
отдыхаю, VERB: 9
тара, NOUN: 9
укрывать, INFN: 9
бок, NOUN: 9
опасен, ADJS: 9
селекция, NOUN: 9
нога, NOUN: 9
насыпаю, VERB: 9
вишня, NOUN: 9
пустить, INFN: 9
цинния, NOUN: 9
мелочь, NOUN: 9
род, NOUN: 9
краснодарский, ADJF: 9
тяж, NOUN: 9
бычий, ADJF: 9
кролик, NOUN: 9
обратиться, INFN: 9
иду, VERB: 9
оба, NUMR: 9
фаза, NOUN: 9
выбирать, INFN: 9
рассадный, ADJF: 9
центр, NOUN: 9
мульчирование, NOUN: 9
искусственный, ADJF: 9
искать, INFN: 9
перо, NOUN: 9
помидорчик, NOUN: 9
укрытие, NOUN: 9
рубль, NOUN: 9
толщина, NOUN: 9
приманка, NOUN: 9
закрыть, INFN: 9
сохну, VERB: 9
биогумус, NOUN: 9
пиво, NOUN: 9
дочка, NOUN: 9
второй, ADJF: 9
денежный, ADJF: 9
смотря, GRND: 9
электроэнергия, NOUN: 9
всхожу, VERB: 9
круглый, ADJF: 9
поесть, INFN: 9
теплее, COMP: 9
ароматный, ADJF: 9
озимый, ADJF: 9
пустой, ADJF: 9
обратился, VERB: 9
радость, NOUN: 9
декабрист, NOUN: 9
косить, INFN: 9
поражаю, VERB: 9
парочка, NOUN: 9
выдерживаю, VERB: 9
обеспечить, INFN: 9
сода, NOUN: 9
проект, NOUN: 9
засох, VERB: 9
тепличка, NOUN: 9
расположение, NOUN: 9
пригоден, ADJS: 9
картонный, ADJF: 9
провести, INFN: 9
экземпляр, NOUN: 9
утеплитель, NOUN: 9
помощник, NOUN: 9
сложность, NOUN: 9
возник, VERB: 9
азотный, ADJF: 9
плодородный, ADJF: 9
соседний, ADJF: 9
жарю, VERB: 9
старенький, ADJF: 9
местный, ADJF: 9
спасти, INFN: 9
организм, NOUN: 9
горечь, NOUN: 9
древесный, ADJF: 9
орешек, NOUN: 9
лоток, NOUN: 9
мульчировать, INFN: 9
повышение, NOUN: 9
компактный, ADJF: 9
набор, NOUN: 9
итак, CONJ: 9
скручиваюсь, VERB: 9
избавиться, INFN: 9
опадаю, VERB: 9
настурция, NOUN: 9
заливаю, VERB: 9
обратил, VERB: 9
назначение, NOUN: 9
пахну, VERB: 9
разгар, NOUN: 9
вариант, NOUN: 9
плодородие, NOUN: 9
завёл, VERB: 9
эффективный, ADJF: 9
высокорослый, ADJF: 9
полметра, NOUN: 9
проход, NOUN: 9
прав, ADJS: 9
разводить, INFN: 9
предел, NOUN: 9
уверен, PRTS: 9
продаю, VERB: 9
кусок, NOUN: 9
нехватка, NOUN: 8
накрыть, INFN: 8
тратить, INFN: 8
мука, NOUN: 8
грязный, ADJF: 8
ближе, COMP: 8
позднее, COMP: 8
колготки, NOUN: 8
включаю, VERB: 8
насосный, ADJF: 8
высушиваю, VERB: 8
дождался, VERB: 8
тряпочка, NOUN: 8
бонус, NOUN: 8
защищаю, VERB: 8
электрокультиватор, NOUN: 8
утро, NOUN: 8
каменный, ADJF: 8
кабачок, NOUN: 8
вход, NOUN: 8
чистка, NOUN: 8
лук, NOUN: 8
известь, NOUN: 8
камень, NOUN: 8
ноябрь, NOUN: 8
украсить, INFN: 8
сушу, VERB: 8
очищаю, VERB: 8
кормить, INFN: 8
сплошной, ADJF: 8
профилактика, NOUN: 8
сероводород, NOUN: 8
солнышко, NOUN: 8
уличный, ADJF: 8
нагрузка, NOUN: 8
инта, NOUN: 8
салатный, ADJF: 8
вчера, ADVB: 8
образование, NOUN: 8
подсмотрел, VERB: 8
серебристый, ADJF: 8
бюджет, NOUN: 8
соорудил, VERB: 8
выгребной, ADJF: 8
продолжаю, VERB: 8
учусь, VERB: 8
индюк, NOUN: 8
шесть, NUMR: 8
ровный, ADJF: 8
современный, ADJF: 8
штык, NOUN: 8
необходим, ADJS: 8
полезен, ADJS: 8
желтею, VERB: 8
пышный, ADJF: 8
выписал, VERB: 8
ремень, NOUN: 8
спрашиваю, VERB: 8
ленивый, ADJF: 8
положение, NOUN: 8
сохранился, VERB: 8
бетон, NOUN: 8
севок, NOUN: 8
будущий, ADJF: 8
чудесный, ADJF: 8
канавка, NOUN: 8
защитить, INFN: 8
крокус, NOUN: 8
комментарий, NOUN: 8
каталог, NOUN: 8
тример, NOUN: 8
гнездо, NOUN: 8
запас, NOUN: 8
натрий, NOUN: 8
стих, NOUN: 8
служу, VERB: 8
опрыскивать, INFN: 8
этап, NOUN: 8
популярный, ADJF: 8
рекомендация, NOUN: 8
устойчив, ADJS: 8
лейка, NOUN: 8
схема, NOUN: 8
пикировка, NOUN: 8
показатель, NOUN: 8
красавица, NOUN: 8
скосить, INFN: 8
процент, NOUN: 8
разложить, INFN: 8
отдаю, VERB: 8
сомневаюсь, VERB: 8
прибор, NOUN: 8
расположен, PRTS: 8
сюда, ADVB: 8
минус, NOUN: 8
созрел, VERB: 8
перекапываю, VERB: 8
камин, NOUN: 8
приличный, ADJF: 8
скошенный, PRTF: 8
дуга, NOUN: 8
обрабатывать, INFN: 8
к, PREP: 8
позапрошлый, ADJF: 8
придумал, VERB: 8
ребёночек, NOUN: 8
стойкий, ADJF: 8
убирать, INFN: 8
магазинный, ADJF: 8
очиток, NOUN: 8
решаюсь, VERB: 8
уксус, NOUN: 8
химикат, NOUN: 8
инфекция, NOUN: 8
верхушка, NOUN: 8
горошек, NOUN: 8
вношу, VERB: 8
морковка, NOUN: 8
соорудить, INFN: 8
калийный, ADJF: 8
привитый, PRTF: 8
маринад, NOUN: 8
жарить, INFN: 8
пилю, VERB: 8
больший, ADJF: 8
сфотографировал, VERB: 8
сигнал, NOUN: 8
удалять, INFN: 8
соседский, ADJF: 8
шикарный, ADJF: 8
подумать, INFN: 8
секатор, NOUN: 8
стружка, NOUN: 8
приезжаю, VERB: 8
длительный, ADJF: 8
начинка, NOUN: 8
прочный, ADJF: 8
чердак, NOUN: 8
арбуз, NOUN: 8
айва, NOUN: 8
короб, NOUN: 8
портулак, NOUN: 8
начинать, INFN: 8
приобретать, INFN: 8
тротуарный, ADJF: 8
палец, NOUN: 8
вытягиваюсь, VERB: 8
мысль, NOUN: 8
сооружение, NOUN: 8
самоопыляющийся, ADJF: 8
сын, NOUN: 8
зараза, NOUN: 8
достижение, NOUN: 8
видеть, INFN: 8
удача, NOUN: 8
съел, VERB: 8
км, NOUN: 8
журнал, NOUN: 8
луковичный, ADJF: 8
наблюдение, NOUN: 8
агротехник, NOUN: 8
настой, NOUN: 7
подвязывать, INFN: 7
привожу, VERB: 7
рядок, NOUN: 7
рацион, NOUN: 7
болеть, INFN: 7
ручка, NOUN: 7
перегородка, NOUN: 7
подарил, VERB: 7
привить, INFN: 7
продукция, NOUN: 7
варить, INFN: 7
трубка, NOUN: 7
соотношение, NOUN: 7
торчу, VERB: 7
жижа, NOUN: 7
де, PRCL: 7
засадить, INFN: 7
еле, ADVB: 7
консервация, NOUN: 7
исключение, NOUN: 7
почвенный, ADJF: 7
расстроился, VERB: 7
неправильный, ADJF: 7
подвержен, ADJS: 7
комплект, NOUN: 7
замачиваю, VERB: 7
редкий, ADJF: 7
ядовитый, ADJF: 7
вилы, NOUN: 7
подробный, ADJF: 7
вкусовой, ADJF: 7
положительный, ADJF: 7
анализ, NOUN: 7
идти, INFN: 7
ширина, NOUN: 7
кубань, NOUN: 7
удалить, INFN: 7
птичий, ADJF: 7
го, NOUN: 7
украшаю, VERB: 7
купорос, NOUN: 7
пахать, INFN: 7
ход, NOUN: 7
соус, NOUN: 7
асфальт, NOUN: 7
потеря, NOUN: 7
вновь, ADVB: 7
рекомендуюсь, VERB: 7
полиэтиленовый, ADJF: 7
дельный, ADJF: 7
боковой, ADJF: 7
отношение, NOUN: 7
кладу, VERB: 7
подробнее, COMP: 7
мох, NOUN: 7
давление, NOUN: 7
существую, VERB: 7
закрыл, VERB: 7
сарай, NOUN: 7
грязь, NOUN: 7
заготовка, NOUN: 7
перекопать, INFN: 7
сладость, NOUN: 7
приспособление, NOUN: 7
горизонтальный, ADJF: 7
публикация, NOUN: 7
обнаружил, VERB: 7
заключаюсь, VERB: 7
просушиваю, VERB: 7
сыплю, VERB: 7
растить, INFN: 7
гусиный, ADJF: 7
клещ, NOUN: 7
сообщение, NOUN: 7
производство, NOUN: 7
учитывать, INFN: 7
потерял, VERB: 7
разрезаю, VERB: 7
укладываю, VERB: 7
дренаж, NOUN: 7
глубже, COMP: 7
занимаю, VERB: 7
масличный, ADJF: 7
точка, NOUN: 7
стандартный, ADJF: 7
поискать, INFN: 7
прозрачный, ADJF: 7
закончился, VERB: 7
берет, NOUN: 7
асбест, NOUN: 7
новенький, ADJF: 7
получать, INFN: 7
зять, NOUN: 7
имя, NOUN: 7
сторонник, NOUN: 7
наступление, NOUN: 7
медный, ADJF: 7
некуда, PRED: 7
сгорел, VERB: 7
доступ, NOUN: 7
навозный, ADJF: 7
урожайный, ADJF: 7
водорастворимый, ADJF: 7
разобраться, INFN: 7
завязь, NOUN: 7
вреден, ADJS: 7
выбрасывать, INFN: 7
ландшафтный, ADJF: 7
объяснил, VERB: 7
туалет, NOUN: 7
гумус, NOUN: 7
высевать, INFN: 7
ибо, CONJ: 7
идеален, ADJS: 7
грызун, NOUN: 7
повредить, INFN: 7
чернеть, INFN: 7
копаю, VERB: 7
растрескивание, NOUN: 7
залить, INFN: 7
заработок, NOUN: 7
дизайн, NOUN: 7
лента, NOUN: 7
луч, NOUN: 7
ненужный, ADJF: 7
пищевой, ADJF: 7
травяной, ADJF: 7
декабрь, NOUN: 7
италия, NOUN: 7
отписался, VERB: 7
высох, VERB: 7
состою, VERB: 7
достал, VERB: 7
интерес, NOUN: 7
сырость, NOUN: 7
инет, NOUN: 7
удивительный, ADJF: 7
диск, NOUN: 7
экономия, NOUN: 7
подрос, VERB: 7
цветник, NOUN: 7
нутрия, NOUN: 7
герань, NOUN: 7
содержусь, VERB: 7
снимать, INFN: 7
настолько, ADVB: 7
избежать, INFN: 7
какашка, NOUN: 7
бегаю, VERB: 7
дымоход, NOUN: 7
указан, PRTS: 7
раскладываю, VERB: 7
лечить, INFN: 7
кусочек, NOUN: 7
зацветаю, VERB: 7
возиться, INFN: 7
фитофтороз, NOUN: 7
умею, VERB: 7
камера, NOUN: 7
надобность, NOUN: 7
кислота, NOUN: 7
капризный, ADJF: 7
простил, VERB: 7
вислобрюхий, ADJF: 7
лезу, VERB: 7
прикопанный, PRTF: 7
утепляю, VERB: 7
утеплить, INFN: 7
пушистый, ADJF: 7
смешать, INFN: 7
решаю, VERB: 7
проверить, INFN: 7
бортик, NOUN: 7
эксплуатация, NOUN: 7
печень, NOUN: 7
светлый, ADJF: 7
излишек, NOUN: 7
риск, NOUN: 7
привык, VERB: 7
замена, NOUN: 7
частый, ADJF: 7
молодец, NOUN: 7
устраиваю, VERB: 7
китай, NOUN: 7
чаша, NOUN: 7
яблочко, NOUN: 7
недорогой, ADJF: 7
кушать, INFN: 7
оборот, NOUN: 7
синий, ADJF: 7
отнести, INFN: 7
концентрация, NOUN: 7
открываю, VERB: 7
вымахал, VERB: 7
стабильный, ADJF: 7
интервал, NOUN: 7
спаржа, NOUN: 7
раздел, NOUN: 7
важный, ADJF: 7
питомник, NOUN: 7
телефон, NOUN: 7
овощной, ADJF: 7
прост, ADJS: 7
удачный, ADJF: 7
что, NPRO: 7
подержать, INFN: 7
группа, NOUN: 7
замерзаю, VERB: 7
готовлюсь, VERB: 7
разумный, ADJF: 7
хватаю, VERB: 7
вт, NOUN: 7
разновидность, NOUN: 7
выбрасываю, VERB: 7
зимовать, INFN: 7
ленточный, ADJF: 7
заворачиваю, VERB: 6
однолетник, NOUN: 6
голый, ADJF: 6
занятие, NOUN: 6
накрыл, VERB: 6
изгородь, NOUN: 6
граница, NOUN: 6
приживаемость, NOUN: 6
глинистый, ADJF: 6
съедобный, ADJF: 6
